setting_id,region,block_h,terminal_policy,candidate_cost_CNY,baseline_cost_CNY,candidate_carbon_tCO2,baseline_carbon_tCO2,candidate_peak_net_import_MW,baseline_peak_net_import_MW,candidate_renewable_utilization_ratio,baseline_renewable_utilization_ratio,candidate_terminal_SOC_MWh,baseline_terminal_SOC_MWh,cost_delta_candidate_minus_baseline_CNY,carbon_delta_candidate_minus_baseline_tCO2,peak_delta_candidate_minus_baseline_MW
current_H168_lower_bound,RegionA,168,lower_bound,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.569751085938,0.569621063810,350.000000000000,157.500000000000,0.000000000000,0.000000000000,0.000000000000
current_H168_lower_bound,RegionB,168,lower_bound,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.563368434427,0.563249878515,320.000000000000,144.000000000000,0.000000000000,0.000000000000,0.000000000000
current_H168_lower_bound,RegionC,168,lower_bound,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.573257099976,0.573145813169,300.000000000000,135.000000000000,0.000000000000,0.000000000000,0.000000000000
current_H168_lower_bound,RegionD,168,lower_bound,-142647459.202615737915,-133039578.070811316371,0.000000000000,0.000000000000,-128.889600000000,-52.894000426624,0.792923531079,0.770316915233,900.000000000000,405.000000000000,-9607881.131804421544,0.000000000000,-75.995599573376
current_H168_lower_bound,RegionE,168,lower_bound,-153906361.745182543993,-140473204.728322863579,0.000000000000,0.000000000000,-23.393750000000,-23.393750000000,0.830661636812,0.796311877997,647.841397849463,370.000000000000,-13433157.016859680414,0.000000000000,0.000000000000
current_H168_lower_bound,RegionF,168,lower_bound,-162166476.664444267750,-146307544.940175741911,0.000000000000,8.850562571909,-135.329099576709,31.597867090000,0.840778967850,0.802253798271,724.962147600000,382.500000000000,-15858931.724268525839,-8.850562571909,-166.926966666709
near_H144_lower_bound,RegionA,144,lower_bound,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.569728583539,0.569621063810,350.000000000000,157.500000000000,0.000000000000,0.000000000000,0.000000000000
near_H144_lower_bound,RegionB,144,lower_bound,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.563348182267,0.563249878515,320.000000000000,144.000000000000,0.000000000000,0.000000000000,0.000000000000
near_H144_lower_bound,RegionC,144,lower_bound,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.573237972937,0.573145813169,300.000000000000,135.000000000000,0.000000000000,0.000000000000,0.000000000000
near_H144_lower_bound,RegionD,144,lower_bound,-142570731.617831349373,-133039578.070811316371,0.000000000000,0.000000000000,-89.112799573376,-52.894000426624,0.792770352640,0.770316915233,900.000000000000,405.000000000000,-9531153.547020033002,0.000000000000,-36.218799146752
near_H144_lower_bound,RegionE,144,lower_bound,-153922983.294191718102,-140473204.728322863579,0.000000000000,0.000000000000,-23.393750000000,-23.393750000000,0.830690164152,0.796311877997,621.548387544758,370.000000000000,-13449778.565868854523,0.000000000000,0.000000000000
near_H144_lower_bound,RegionF,144,lower_bound,-162042830.386753201485,-146307544.940175741911,0.000000000000,8.850562571909,-49.601698306836,31.597867090000,0.840513619967,0.802253798271,724.962147600000,382.500000000000,-15735285.446577459574,-8.850562571909,-81.199565396836
near_H192_lower_bound,RegionA,192,lower_bound,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.569728583539,0.569621063810,350.000000000000,157.500000000000,0.000000000000,0.000000000000,0.000000000000
near_H192_lower_bound,RegionB,192,lower_bound,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.563348182267,0.563249878515,320.000000000000,144.000000000000,0.000000000000,0.000000000000,0.000000000000
near_H192_lower_bound,RegionC,192,lower_bound,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.573237972937,0.573145813169,300.000000000000,135.000000000000,0.000000000000,0.000000000000,0.000000000000
near_H192_lower_bound,RegionD,192,lower_bound,-142576276.458003997803,-133039578.070811316371,0.000000000000,0.000000000000,-91.468000426624,-52.894000426624,0.792781475982,0.770316915233,900.000000000000,405.000000000000,-9536698.387192681432,0.000000000000,-38.574000000000
near_H192_lower_bound,RegionE,192,lower_bound,-154032968.655696719885,-140473204.728322863579,0.000000000000,0.000000000000,-23.393750000000,-23.393750000000,0.830938384991,0.796311877997,636.736559139785,370.000000000000,-13559763.927373856306,0.000000000000,0.000000000000
near_H192_lower_bound,RegionF,192,lower_bound,-162078943.422935515642,-146307544.940175741911,0.000000000000,8.850562571909,-112.446098730127,31.597867090000,0.840599637587,0.802253798271,724.962147600000,382.500000000000,-15771398.482759773731,-8.850562571909,-144.043965820127
near_H168_terminal_equality,RegionA,168,equality,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.569628564610,0.569621063810,157.500000000000,157.500000000000,0.000000000000,0.000000000000,0.000000000000
near_H168_terminal_equality,RegionB,168,equality,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.563256629235,0.563249878515,144.000000000000,144.000000000000,0.000000000000,0.000000000000,0.000000000000
near_H168_terminal_equality,RegionC,168,equality,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.573152188849,0.573145813169,135.000000000000,135.000000000000,0.000000000000,0.000000000000,0.000000000000
near_H168_terminal_equality,RegionD,168,equality,-142773804.608846932650,-133039578.070811316371,0.000000000000,0.000000000000,-149.665999146752,-52.894000426624,0.792893104456,0.770316915233,405.000000000000,405.000000000000,-9734226.538035616279,0.000000000000,-96.771998720128
near_H168_terminal_equality,RegionE,168,equality,-153948946.785593926907,-140473204.728322863579,0.000000000000,0.000000000000,-98.987498333500,-23.393750000000,0.830441184617,0.796311877997,370.000000000000,370.000000000000,-13475742.057271063328,0.000000000000,-75.593748333500
near_H168_terminal_equality,RegionF,168,equality,-161935283.804684162140,-146307544.940175741911,0.000000000000,8.850562571909,-89.898300423291,31.597867090000,0.839828290766,0.802253798271,382.500000000000,382.500000000000,-15627738.864508420229,-8.850562571909,-121.496167513291
