record_type,method,region,task_type,group_id,calibration_n,blind_n,calibration_scale_gpu_h,calibration_quantile,blind_coverage,abs_deviation_from_0_95,mean_interval_width_gpu_h,blind_wape,blind_rmse_gpu_h,worst_group_abs_deviation
group,pooled,RegionA,AITraining,RegionA|AITraining,24,24,77.8347338302,3.7491159549,0.958333333333,0.00833333333333,362.450962883,1.75144402365,161.993442238,
group,groupwise,RegionA,AITraining,RegionA|AITraining,24,24,77.8347338302,5.66866470999,0.958333333333,0.00833333333333,511.858529309,1.75144402365,161.993442238,
group,pooled,RegionA,BatchInference,RegionA|BatchInference,24,24,51.1293949478,3.7491159549,0.958333333333,0.00833333333333,252.48988469,0.866265911683,83.0132729156,
group,groupwise,RegionA,BatchInference,RegionA|BatchInference,24,24,51.1293949478,2.76256537672,0.958333333333,0.00833333333333,202.048150542,0.866265911683,83.0132729156,
group,pooled,RegionA,RealTimeInference,RegionA|RealTimeInference,24,24,12.2034263836,3.7491159549,0.916666666667,0.0333333333333,81.2113529964,0.842607616294,29.9716236746,
group,groupwise,RegionA,RealTimeInference,RegionA|RealTimeInference,24,24,12.2034263836,4.59960121874,0.958333333333,0.00833333333333,93.4996165868,0.842607616294,29.9716236746,
group,pooled,RegionB,AITraining,RegionB|AITraining,24,24,74.2449432942,3.7491159549,0.833333333333,0.116666666667,375.870380237,1.56915713769,194.563450485,
group,groupwise,RegionB,AITraining,RegionB|AITraining,24,24,74.2449432942,5.70580548458,0.958333333333,0.00833333333333,534.082494151,1.56915713769,194.563450485,
group,pooled,RegionB,BatchInference,RegionB|BatchInference,24,24,67.8202495422,3.7491159549,1,0.05,308.371425925,0.858572453127,98.5237762969,
group,groupwise,RegionB,BatchInference,RegionB|BatchInference,24,24,67.8202495422,3.1120433722,0.958333333333,0.00833333333333,265.165004389,0.858572453127,98.5237762969,
group,pooled,RegionB,RealTimeInference,RegionB|RealTimeInference,24,24,24.6805382628,3.7491159549,0.958333333333,0.00833333333333,124.565690416,1.05179785637,45.5094199437,
group,groupwise,RegionB,RealTimeInference,RegionB|RealTimeInference,24,24,24.6805382628,2.45353233288,0.958333333333,0.00833333333333,91.257668378,1.05179785637,45.5094199437,
